id;edad;sexo;municipio;trabajo_actual;educación;tipo_universidad;tipo_dispositivo_rrss;top1_rrss;top2_rrss;top3_rrss;top4_rrss;top5_rrss;internet_fijo;calidad_internet_fijo;fallas_servicio;internet_fijo_positivo;internet_fijo_negativo;fallo_internet_reestablecimiento;tipo_empresa_internet_fijo;cambio_proveedor_reciente;medida_secundaria_fallo_internet_fijo;pago_internet_dolares;acceso_celular_rrss;calidad_navegacion_movil;navegacion_movil_positivo;navegacion_movil_negativo;fac1_ars;fac2_ars;fac3_ars;area_interperso;area_personal_corporal;fac1_bsq;fac2_bsq;fac3_bsq
60;23;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Facebook;Twitter;Sí;Buena;Casi nunca;La navegación es rápida;El servicio es muy caro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;0,641091192;-0,623877202;1,318424681;-0,674000817;1,195098017;-0,204974655;-0,124345686;-0,697543845
61;24;Masculino;Municipio El Hatillo;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia mala;Todos los días;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,451725313;0,501925312;-0,111626897;-0,431279125;0,689927107;-0,425073679;-0,650313239;1,07809291
62;21;Femenino;Municipio Libertador;Sí;Bachiller;Pública;Celular;Whatsapp;TikTok;Instagram;Facebook;Twitter;Sí;Mala;Todos los días;Otro;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha mejorado;No lo considero positivo por ninguna de las razones anteriores;Los megas son muy caros;0,091906855;1,479717575;1,009096551;1,391343827;0,14227094;2,095681347;1,145115099;0,114221085
63;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;TikTok;Twitter;Facebook;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;Hago reclamos y nunca solucionan mis problemas;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha mejorado;Navego sin problemas;Navega muy lento;-0,055229012;-0,197186187;-0,571173225;-0,855618335;1,117334729;0,644813337;1,293498124;1,00980569
64;22;Femenino;Municipio El Hatillo;Sí;Bachiller;Privada;Celular;Instagram;TikTok;Twitter;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;No;Internet satelital;Sí;Sí;Ha mejorado;Navego sin problemas;Otro;0,733864403;0,105398436;1,042793849;0,955915994;0,945874516;-0,31774606;-0,388002993;-0,225907633
65;20;Masculino;Municipio Sucre;Sí;Bachiller;Pública;Celular;Facebook;Twitter;TikTok;Instagram;Whatsapp;Sí;Buena;Casi nunca;Nunca se me cae el internet;Otro;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Otro;Otro;0,91963627;0,678664993;-0,447456377;1,476746895;-0,479247103;-0,596422002;0,040130144;-1,37147848
66;21;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Otro;Hago reclamos y nunca solucionan mis problemas;Entre 1 y 2 días;Privada;Sí;Internet satelital;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,102607338;1,128600508;-0,722963352;0,721364674;0,291103335;0,273514241;-0,531839932;-0,437393413
67;23;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Buena;Todos los días;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Navego sin problemas;Otro;-0,827826718;0,158537941;0,017183198;-0,839868169;0,810744293;-1,327693;-0,258218164;0,314196078
68;24;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;TikTok;Instagram;Twitter;Whatsapp;Facebook;Sí;Buena;Casi nunca;El servicio es barato;Otro;El mismo día;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;-1,260629009;0,884603175;0,534430885;0,350370395;0,171679517;1,722463909;0,020866778;-1,520526697
69;21;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Regular hacia mala;Casi nunca;El servicio es barato;La señal se cae constantemente;Entre 1 y 2 días;Privada;Sí;Con datos móviles;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,669520703;-0,441707431;0,740861859;-1,789717391;1,301164804;1,517397699;-1,185718266;0,49577354
70;18;Femenino;Municipio Libertador;No;Bachiller;Pública;Celular;TikTok;Instagram;Twitter;Whatsapp;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Pública;No;Con datos móviles;No;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Navega muy lento;0,247305312;0,212662926;0,409512978;-0,021596047;-0,949945818;0,658040181;-0,07247059;-0,715102134
71;22;Masculino;Municipio Baruta;No;Bachiller;Privada;Celular;Facebook;Instagram;Whatsapp;Twitter;TikTok;Sí;Muy buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;No lo considero positivo por ninguna de las razones anteriores;No lo considero negativo por ninguna de las opciones anteriores;-0,247984363;0,33228589;1,057947134;1,114150096;0,039754885;-1,036612351;-0,265676999;-0,375397829
72;23;Masculino;Municipio Baruta;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Regular hacia buena;Casi nunca;Otro;El servicio es muy caro;Entre 1 y 2 días;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,193235412;-1,621724875;2,009645586;0,270324632;0,388096793;0,825420158;-1,181407752;-0,719570563
73;21;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;Otro;La navegación es muy lenta;El mismo día;Privada;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;0,769072182;0,841823656;-1,081232729;0,698603767;0,035961334;-0,060462023;-0,285451792;-0,573364936
74;21;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;Whatsapp;Instagram;Facebook;TikTok;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,385279037;1,401956081;1,089967486;0,758537743;0,406602892;-0,239988023;-0,744183557;-0,242049334
75;20;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Todos los días;Otro;La señal se cae constantemente;El mismo día;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;Otro;Los megas siempre se me acaban;-0,736857815;-2,468315054;-1,539515054;1,075450457;-0,804468347;0,630919713;3,849523053;0,76588223
76;19;Masculino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;La navegación es muy lenta;Entre 1 y 2 días;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;-0,427129995;1,091216309;-1,099808492;-1,797926828;0,808027893;2,786881333;0,104452086;-1,547501326
77;22;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Facebook;TikTok;Twitter;Sí;Regular hacia buena;Todos los días;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Privada;Sí;Me movilizo a casa de un conocido para usar su internet;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;Nunca tiene señal;0,709762057;1,018157524;-0,319446418;-0,093981818;-1,653389383;1,424369897;0,47681562;0,267539133
78;18;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;TikTok;Twitter;Instagram;Whatsapp;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,970087928;-1,75671663;-1,317737566;-1,049907329;-1,464659812;0,459601577;0,44929502;2,607869684
79;21;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Facebook;Whatsapp;TikTok;Twitter;Instagram;Sí;Mala;Casi nunca;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-2,289417549;0,611073186;0,445342743;-1,244042419;0,354154572;2,940963703;-0,849368003;-0,803127619
80;21;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Regular hacia mala;Casi nunca;Otro;La señal se cae constantemente;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas son muy caros;-0,583512429;-0,063958885;-0,089006956;-0,237656638;-1,066843733;1,685194226;1,197160552;0,635692748
81;22;Femenino;Municipio Baruta;Sí;Licenciado;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;Facebook;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Pública;Sí;Internet satelital;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,264922443;1,067976332;-0,199873436;-0,163879979;0,307637604;0,226972379;0,190193997;-0,569470487
82;24;Masculino;Municipio Chacao;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;TikTok;Whatsapp;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-0,94780662;-0,97715982;1,684567442;-1,973753749;-0,437867268;-0,176644782;-0,676219187;-0,073422954
83;25;Masculino;Municipio Baruta;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Muy buena;No;Siempre tengo internet;Otro;El mismo día;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Navega muy lento;1,653850389;0,405572043;-0,100611912;-0,486485708;0,666383651;-0,076598191;-0,33230953;-0,71196853
84;19;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;No;Muy mala;Todos los días;Otro;Nunca tengo internet;3 meses o más;Privada;No;Internet satelital;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Navega muy lento;-1,088772791;-0,066033443;-0,128561735;0,497648549;1,004815882;1,635928424;-0,523131097;-0,24662795
85;18;Femenino;Municipio Libertador;No;Licenciado;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;Nunca se me cae el internet;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,817139416;0,668097648;-0,056549916;-0,476499442;0,169894612;-1,521619895;-0,289610512;0,671569782
86;21;Femenino;Municipio Baruta;No;Bachiller;Pública;Celular, Laptop (Portátil);Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;La señal se cae constantemente;El mismo día;Privada;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;0,968522844;-0,698674761;0,479694974;-0,53829863;1,413763201;-0,026122255;-0,673064554;-0,14187522
87;20;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Todos los días;Otro;Hago reclamos y nunca solucionan mis problemas;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;0,244431203;-0,272974903;-1,556693371;0,927334068;-0,31996396;-0,443390003;-0,093015081;-0,02863548
88;22;Femenino;Municipio Baruta;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Todos los días;Siempre atienden mis reclamos;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;1,522194823;0,225240093;-0,187355972;-1,425252632;1,136608027;-0,089397693;-1,110318239;2,46654219
89;25;Femenino;Municipio Libertador;Sí;Técnico Superior Universitario (TSU);Pública;Celular;Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Mala;Todos los días;El servicio es barato;Nunca tengo internet;Entre 4 días y 1 semana;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-1,496974958;1,220090442;-1,24484849;-1,089269298;-1,918662414;1,123971533;2,275230358;0,697886718
90;23;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Otro;Otro;El mismo día;Pública;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Ha mejorado;Otro;Otro;0,396079503;0,288559631;-0,849786537;1,498512054;0,35765239;0,645581322;-0,285400773;1,448309326
91;20;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;TikTok;Twitter;Whatsapp;Facebook;Sí;Muy buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-1,92057618;2,555029485;-1,793316999;0,206477993;-0,821166148;0,40825384;0,064159465;0,98079331
92;23;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Regular hacia mala;Casi nunca;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;1,141269198;0,19247771;0,887709979;1,391343827;0,14227094;-0,101994559;-0,516885971;-0,088844672
93;20;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Otro;Hago reclamos y nunca solucionan mis problemas;3 meses o más;Privada;Sí;Internet satelital;No;Sí;Se ha mantenido igual;Otro;Los megas siempre se me acaban;-1,031283275;0,811705361;-0,991508676;0,366185346;-0,637110438;-0,146319076;-0,363585627;-0,201991823
94;19;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Facebook;Instagram;Twitter;Whatsapp;TikTok;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La navegación es muy lenta;Entre 1 y 2 días;Pública;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;No lo considero negativo por ninguna de las opciones anteriores;-1,306066736;-2,192106336;0,977091553;0,955915994;0,945874516;-1,254621173;-0,047042642;-0,575592735
95;21;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Instagram;Instagram;TikTok;Facebook;Twitter;Sí;Buena;Casi nunca;La navegación es rápida;Otro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;2,377305745;0,220042045;0,836243044;0,318620508;1,30774577;-1,007770708;-0,207486022;-0,553092511
96;21;Femenino;Municipio Libertador;Sí;Bachiller;Privada;Celular, Tablet;Whatsapp;Instagram;Twitter;Facebook;TikTok;Sí;Regular hacia mala;Todos los días;Siempre atienden mis reclamos;Nunca tengo internet;El mismo día;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha mejorado;Navego sin problemas;Nunca tiene señal;1,045307869;-1,127100559;0,408354242;0,756343299;1,056955909;-0,413548121;-0,498394768;-0,36010779
97;19;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Los datos nunca se me acaban;No lo considero negativo por ninguna de las opciones anteriores;1,337245874;0,874916575;-1,066255798;0,87927443;0,478489579;-0,872017532;-0,122429792;0,243223912
98;23;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;TikTok;Whatsapp;Facebook;Twitter;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;No;Con datos móviles;No;Sí;Ha empeorado;Navego sin problemas;Los megas siempre se me acaban;-0,545816994;0,930428288;-0,625322089;1,316458867;0,7728973;-0,43175821;-0,388584931;-0,622139552
99;19;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Muy buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;Sí;Internet satelital;Sí;Sí;Ha mejorado;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,652388391;0,354062918;-0,536471605;0,222949862;0,847685148;2,142714665;0,616610977;0,122411466
100;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Laptop (Portátil);Twitter;TikTok;Instagram;Facebook;Whatsapp;Sí;Regular hacia buena;Casi nunca;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Wifi o internet en el lugar de trabajo;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Otro;-0,555267006;0,021004514;-2,526294138;-0,474689267;0,454145118;-1,053876054;-0,095079226;-0,415755172
101;22;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular;Whatsapp;Twitter;TikTok;Instagram;Facebook;Sí;Buena;No;Siempre tengo internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Nunca tiene señal;1,646762264;0,451436997;1,014086828;1,316458867;0,7728973;-1,226539673;0,110327885;-0,922258775
102;23;Femenino;Municipio El Hatillo;No;Bachiller;Privada;Celular;Instagram;Twitter;Twitter;TikTok;Twitter;No;;;;;;;;;;;;;;-1,599258333;-0,295718052;1,429366451;-0,629124494;0,737023313;0,315077931;-0,148357534;-1,043012043
103;22;Femenino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Instagram;Whatsapp;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Otro;Otro;El mismo día;Privada;No;Wifi o internet en el lugar de trabajo;No;Sí;Ha empeorado;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,982875358;-0,494634309;-0,405144786;-1,009622176;0,779495003;-0,274509836;-0,442083384;1,597695228
104;19;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular, Tablet;Instagram;Twitter;Whatsapp;TikTok;Facebook;Sí;Regular hacia mala;Todos los días;El servicio es barato;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;-1,058094042;0,371529793;0,270828163;-1,188913461;0,739042338;-0,133508493;-0,244787673;1,83252871
105;18;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Regular hacia mala;Todos los días;El servicio es barato;La señal se cae constantemente;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Otro;Los megas siempre se me acaban;-0,05858425;-0,777596332;0,27199575;0,729815299;-0,554907338;0,416269547;-0,726126912;1,551160418
106;20;Masculino;Municipio Baruta;No;Bachiller;Privada;Celular, Computadora Fija;Whatsapp;Instagram;TikTok;Twitter;Facebook;Sí;Buena;Casi nunca;Siempre atienden mis reclamos;El servicio es muy caro;El mismo día;Privada;No;Internet satelital;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;-0,296830262;0,484472508;-0,579162354;0,60701122;0,569844315;-1,350922327;0,113848149;-0,794355857
107;23;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Facebook;TikTok;Twitter;Sí;Regular hacia mala;Todos los días;Otro;La señal se cae constantemente;Entre 1 y 2 días;Privada;No;Dispositivo de Banda Ancha Móvil;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;-0,007423012;0,140054936;0,046830801;-1,830002544;-0,942990011;-0,116213454;-0,035102834;-1,309580645
108;21;Femenino;Municipio Baruta;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Facebook;Whatsapp;Twitter;TikTok;Twitter;Sí;Buena;Casi nunca;Siempre tengo internet;Otro;El mismo día;Privada;Sí;Wifi o internet en el lugar de trabajo;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas son muy caros;1,088217486;-0,654409061;1,642338138;1,271976197;0,063224666;0,856411686;-1,536675005;0,844813402
109;23;Masculino;Municipio El Hatillo;No;Bachiller;Privada;Celular;Whatsapp;Twitter;Instagram;TikTok;Facebook;Sí;Muy buena;No;Nunca se me cae el internet;El servicio es muy caro;Entre 1 y 2 días;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Ha mejorado;Siempre tengo señal y datos;Los megas son muy caros;0,81103616;0,808123061;0,647489403;1,318653311;0,122544283;0,305243238;-0,863786679;-0,118508337
110;20;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;TikTok;Instagram;Whatsapp;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;Sí;Dispositivo de Banda Ancha Móvil;Sí;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;0,167977063;0,45732134;0,315801683;-1,742982005;0,455409831;-0,27180704;-0,144804254;-0,820158982
111;21;Femenino;Municipio El Hatillo;Sí;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;Siempre tengo internet;El servicio es muy caro;El mismo día;Privada;No;Con datos móviles;Sí;Sí;Ha mejorado;Siempre tengo señal y datos;Los megas son muy caros;0,751011157;-1,167907646;0,803533669;-0,359991705;-0,147882182;2,403370337;-0,319615105;0,729367998
112;18;Femenino;Municipio Sucre;No;Bachiller;Privada;Celular, Tablet, Laptop (Portátil);Whatsapp;Twitter;TikTok;Instagram;Facebook;Sí;Regular hacia buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;El mismo día;Privada;Sí;Con datos móviles;Sí;Sí;Ha mejorado;Otro;Los megas son muy caros;-1,576347955;0,995148178;-0,312071596;0,932933853;0,296947567;-0,0141035;-0,833999398;0,705745479
113;24;Femenino;Municipio Libertador;No;Bachiller;Privada;Celular;Instagram;Twitter;Instagram;Facebook;Instagram;Sí;Regular hacia mala;Todos los días;Otro;Nunca tengo internet;Entre 1 y 2 días;Privada;No;Con datos móviles;No;Sí;Ha mejorado;Navego sin problemas;Los megas siempre se me acaban;-0,86700407;0,13487262;-1,548920701;0,443384282;-2,430207434;2,83289032;-0,211784017;-0,510211901
114;22;Masculino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Regular hacia mala;Casi nunca;Otro;La navegación es muy lenta;Entre 4 días y 1 semana;Privada;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Navega muy lento;0,360057193;0,455079373;0,500823355;0,87927443;0,478489579;-0,473923499;-0,585347577;-0,495172258
115;18;Masculino;Municipio Baruta;No;Bachiller;Privada;Celular;Instagram;Whatsapp;Twitter;TikTok;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;Entre 1 y 2 días;Pública;Sí;Con datos móviles;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Nunca tiene señal;-0,015640431;-1,051227279;1,023663421;0,902264258;-0,815279;-1,008556642;-0,172416159;0,001708484
116;18;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Regular hacia buena;Casi nunca;Nunca se me cae el internet;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;No;Sí;Se ha mantenido igual;Navego sin problemas;Los megas siempre se me acaban;-0,672225029;0,644146711;-0,921323046;1,823081134;-1,617241322;1,444278962;-0,759957646;-0,241954889
117;18;Masculino;Municipio Libertador;Sí;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Buena;Casi nunca;La navegación es rápida;La señal se cae constantemente;Entre 1 y 2 días;Privada;No;Internet satelital;No;Sí;Ha mejorado;Navego sin problemas;Los megas son muy caros;0,150614282;0,714054283;-0,792988471;-0,320055866;1,051137549;-1,115266871;-0,182080215;-0,184909614
118;20;Masculino;Municipio Libertador;No;Bachiller;Privada;Celular, Tablet, Computadora Fija;Whatsapp;Instagram;Facebook;Twitter;TikTok;Sí;Regular hacia mala;Casi nunca;Siempre tengo internet;La navegación es muy lenta;El mismo día;Privada;No;Me movilizo a casa de un conocido para usar su internet;No;Sí;Se ha mantenido igual;Siempre tengo señal y datos;Navega muy lento;-0,134030682;0,221934543;-0,588201092;-0,160412246;-0,25071239;1,54149734;-0,669687932;-0,253064551
119;20;Masculino;Municipio Baruta;Sí;Bachiller;Privada;Celular;Whatsapp;TikTok;Instagram;Twitter;Facebook;Sí;Regular hacia buena;Todos los días;Siempre tengo internet;La señal se cae constantemente;El mismo día;Pública;Sí;Con datos móviles;No;Sí;Se ha mantenido igual;Los datos nunca se me acaban;Nunca tiene señal;0,686267285;0,540963584;1,087497678;-0,071287027;0,939401257;-0,749420481;-0,259114541;-0,4563619
120;24;Masculino;Municipio Sucre;Sí;Bachiller;Privada;Celular, Computadora Fija, Laptop (Portátil);Whatsapp;Instagram;Twitter;TikTok;Facebook;Sí;Muy buena;Casi nunca;Nunca se me cae el internet;La navegación es muy lenta;Entre 1 y 2 días;Privada;No;Me movilizo a casa de un conocido para usar su internet;Sí;Sí;Se ha mantenido igual;No lo considero positivo por ninguna de las razones anteriores;Los megas siempre se me acaban;1,173429471;-1,388205937;1,80257483;0,347287382;-0,895012746;0,711054164;-0,15363738;0,145171772
121;18;No binario;Municipio El Hatillo;No;Bachiller;Privada;Celular, Laptop (Portátil);Whatsapp;Twitter;TikTok;Instagram;Facebook;Sí;Regular hacia buena;Casi nunca;Siempre atienden mis reclamos;La navegación es muy lenta;El mismo día;Pública;No;Con datos móviles;Sí;Sí;Se ha mantenido igual;Todo se descarga rápido y sin interrupciones;Los megas siempre se me acaban;-0,391037003;-0,668082089;1,894387846;1,194796279;0,14103731;-0,785007982;-0,087111711;-0,559327215
